"","name","price","year"
"5176","Infiniti QX56 ","1 550 000 руб","2010"
"5177","Infiniti QX56  ","1 490 000 руб","2011"
"5178","Infiniti QX56  ","1 490 000 руб","2011"
"5179","Infiniti QX56  ","1 250 000 руб","2008"
"5180","Infiniti QX56 лимузин ","1 200 000 руб","2008"
"5181","Infiniti QX56 5.6 AT 325 л.с. 4WD","989 000 руб","2007"
"5182","Infiniti QX60 L50 2.5 Xtronic AWD Hybrid (231 л.с.) ","2 400 000 руб","2014"
"5183","Infiniti QX60  ","2 350 000 руб","2015"
"5184","Infiniti QX60 3.5 CVT 262 л.с. 4WD","1 899 000 руб","2015"
"5185","Infiniti QX60  элита","1 580 000 руб","2014"
"5186","Infiniti QX70  ","2 430 000 руб","2016"
"5187","Infiniti QX70 3.7 AT 333 л.с. 4WD","1 999 000 руб","2013"
"5188","Infiniti QX70 3.7 AT 333 л.с. 4WD","1 855 000 руб","2013"
"5189","Infiniti QX70 3.0d AT 238 л.с. 4WD","1 850 000 руб","2014"
"5190","Infiniti QX70 3.7 AT 333 л.с. 4WD","1 520 000 руб","2013"
"5191","Infiniti QX80 5.6 AT 405 л.с. 4WD","3 900 000 руб","2016"
"5192","Infiniti QX80 5.6 AT 405 л.с. 4WD","3 250 000 руб","2015"
"5193","Infiniti QX80 5.6 AT 405 л.с. 4WD","3 168 000 руб","2015"
"5194","Infiniti QX80 5.6 AT 405 л.с. 4WD","2 550 000 руб","2014"
"5195","Iran Khodro Samand  ","160 000 руб","2007"
"5196","Iran Khodro Samand  ","135 000 руб","2006"
"5197","Iran Khodro Samand  LX","65 000 руб","2006"
"5198","Isuzu Trooper  ","500 000 руб","2001"
"5199","Isuzu Trooper 2 поколение 3.5 AT 4WD (215 л.с.) ","500 000 руб","2001"
"5200","Isuzu Trooper  ","430 000 руб","1994"
"5201","Isuzu Trooper 2 поколение 3.1 D MT 4WD (90 л.с.) ","300 000 руб","2001"
"5202","JAC S5 ","730 000 руб","2014"
"5203","Jaguar F-Pace 2.0d AT 180 л.с. 4WD","3 150 000 руб","2016"
"5204","Jaguar F-Pace 2.0d AT 180 л.с. 4WD","2 850 000 руб","2016"
"5205","Jaguar S-Type 2.5 AT 200 л.с.","605 000 руб","2005"
"5206","Jaguar S-Type 1 поколение 3.0 AT (238 л.с.) ","240 000 руб","1999"
"5207","Jaguar X-Type Estate ","700 000 руб","2009"
"5208","Jaguar X-Type ","610 000 руб","2008"
"5209","Jaguar X-Type 2.2d AT 145 л.с.","538 000 руб","2008"
"5210","Jaguar X-Type ","525 000 руб","2008"
"5211","Jaguar X-Type  ","430 000 руб","2005"
"5212","Jaguar X-Type 1 поколение 2.1 AT (159 л.с.) ","430 000 руб","2007"
"5213","Jaguar X-Type ","429 000 руб","2008"
"5214","Jaguar X-Type 1 поколение 2.1 AT (159 л.с.) ","425 000 руб","2006"
"5215","Jaguar XE  ","1 600 000 руб","2015"
"5216","Jaguar XF  ","2 400 000 руб","2016"
"5217","Jaguar XF 2.0 AT 240 л.с.","1 499 000 руб","2014"
"5218","Jaguar XF 2.0 AT 240 л.с.","1 268 000 руб","2014"
"5219","Jaguar XF 2.0 AT 240 л.с.","1 259 000 руб","2013"
"5220","Jaguar XF ","1 255 000 руб","2014"
"5221","Jaguar XF 3.0 AT 340 л.с. 4WD","1 250 000 руб","2013"
"5222","Jaguar XF ","1 199 000 руб","2013"
"5223","Jaguar XF 3.0d AT 240 л.с.","1 155 555 руб","2009"
"5224","Jaguar XF 3.0 AT 238 л.с.","1 148 000 руб","2012"
"5225","Jaguar XF ","1 099 000 руб","2012"
"5226","Jaguar XF 3.0 AT 238 л.с.","1 069 000 руб","2011"
"5227","Jaguar XF X250 3.0 D AT (275 л.с.) ","999 000 руб","2010"
"5228","Jaguar XF 3.0 AT 238 л.с.","950 000 руб","2011"
"5229","Jaguar XF 3.0 AT 238 л.с.","789 000 руб","2010"
"5230","Jaguar XF 3.0 AT 238 л.с.","770 000 руб","2008"
"5231","Jaguar XJ ","3 450 000 руб","2015"
"5232","Jaguar XJ 2.0 AT 240 л.с.","1 785 000 руб","2014"
"5233","Jaguar XJ 3.0 AT 238 л.с.","1 700 000 руб","2012"
"5234","Jaguar XJ Long 3.0 AT 238 л.с.","1 549 000 руб","2011"
"5235","Jaguar XJ ","1 450 000 руб","1993"
"5236","Jaguar XJ X350 4.2 AT (400 л.с.) ","1 250 000 руб","2007"
"5237","Jaguar XJ ","860 000 руб","2008"
"5238","Jaguar XJ 3.6 AT 258 л.с.","850 000 руб","2005"
"5239","Jaguar XJ 3.3 AT 237 л.с.","790 000 руб","1998"
"5240","Jaguar XJ  ","330 000 руб","1991"
"5241","Jaguar XJR 4.2 AT 395 л.с.","3 500 000 руб","2008"
"5242","Jaguar XJR 4.2 AT 395 л.с.","1 000 000 руб","2004"
"5243","Jaguar XK R","1 750 000 руб","2008"
"5244","Jeep Cherokee ","2 370 000 руб","2015"
"5245","Jeep Cherokee 2.4 AT 177 л.с. 4WD","1 770 000 руб","2014"
"5246","Jeep Cherokee KK 2.8 CRD AT (200 л.с.) Limited","1 230 000 руб","2011"
"5247","Jeep Cherokee KL 2.4 Tigershark Multiair AT AWD (177 л.с.) ","1 185 000 руб","2014"
"5248","Jeep Cherokee KL 2.0 TD AT AWD (170 л.с.) ","480 000 руб","2014"
"5249","Jeep Cherokee  ","160 000 руб","1989"
"5250","Jeep Commander 1 поколение 4.7 AT (231 л.с.) ","620 000 руб","2006"
"5251","Jeep Compass 1 поколение [2-й рестайлинг] 2.4 AT AWD (170 л.с.) ","870 000 руб","2013"
"5252","Jeep Compass ","735 000 руб","2011"
"5253","Jeep Compass 2.4 CVT 170 л.с. 4WD","599 000 руб","2012"
"5254","Jeep Compass 2.4 CVT 170 л.с. 4WD","399 000 руб","2006"
"5255","Jeep Grand  Cherokee SRT 6.4 AT 468 л.с. 4WD","2 900 000 руб","2014"
"5256","Jeep Grand  Cherokee  Limited","2 100 000 руб","2013"
"5257","Jeep Grand  Cherokee 3.0d AT 243 л.с. 4WD","1 750 000 руб","2013"
"5258","Jeep Grand  Cherokee 3.0d AT 243 л.с. 4WD","1 660 000 руб","2012"
"5259","Jeep Grand  Cherokee ","1 599 000 руб","2011"
"5260","Jeep Grand  Cherokee 3.0d AT 243 л.с. 4WD","1 599 000 руб","2013"
"5261","Jeep Grand  Cherokee ","1 570 000 руб","2012"
"5262","Jeep Grand  Cherokee ","1 550 000 руб","2012"
"5263","Jeep Grand  Cherokee ","1 550 000 руб","2012"
"5264","Jeep Grand  Cherokee 3.0d AT 243 л.с. 4WD","1 419 000 руб","2012"
"5265","Jeep Grand  Cherokee WK2 3.0 TD AT (241 л.с.) ","1 380 000 руб","2012"
"5266","Jeep Grand  Cherokee WK2 3.6 AT (286 л.с.) ","1 350 000 руб","2012"
"5267","Jeep Grand  Cherokee ","1 250 000 руб","2012"
"5268","Jeep Grand  Cherokee 3.6 AT 286 л.с. 4WD","1 248 000 руб","2012"
"5269","Jeep Grand  Cherokee WK2 3.6 AT (286 л.с.) OVERLAND","1 240 000 руб","2011"
"5270","Jeep Grand  Cherokee WK2 3.6 AT (286 л.с.) limited","1 240 000 руб","2012"
"5271","Jeep Grand  Cherokee WK2 3.6 AT (286 л.с.) ","1 095 000 руб","2011"
"5272","Jeep Grand  Cherokee ","875 000 руб","2010"
"5273","Jeep Grand  Cherokee 3.0d AT 218 л.с. 4WD","740 000 руб","2007"
"5274","Jeep Grand  Cherokee ","720 000 руб","2007"
"5275","Jeep Grand  Cherokee WK 3.0 CRD AT 4WD (218 л.с.) ","680 000 руб","2006"
"5276","Jeep Grand  Cherokee 3.0d AT 218 л.с. 4WD","645 000 руб","2005"
"5277","Jeep Grand  Cherokee WK 5.7 AT 4WD (326 л.с.) ","560 000 руб","2005"
"5278","Jeep Grand  Cherokee WK 3.7 AT 4WD (210 л.с.) ","550 000 руб","2005"
"5279","Jeep Grand  Cherokee WJ 4.7 AT (220 л.с.) limited","490 000 руб","1999"
"5280","Jeep Grand  Cherokee WJ 4.7 AT (220 л.с.) ","470 000 руб","2000"
"5281","Jeep Grand  Cherokee  ","430 000 руб","2001"
"5282","Jeep Grand  Cherokee  ","350 000 руб","2000"
"5283","Jeep Grand  Cherokee  ","340 000 руб","1999"
"5284","Jeep Grand  Cherokee ","300 000 руб","1999"
"5285","Jeep Grand  Cherokee  ","180 000 руб","2003"
"5286","Jeep Wrangler 2.8d AT 200 л.с. 4WD","2 115 000 руб","2011"
"5287","Jeep Wrangler  ","2 000 000 руб","2012"
"5288","Jeep Wrangler JK [рестайлинг] 3.6 AT (284 л.с.) Unlimited Rubicon","1 950 000 руб","2013"
"5289","Jeep Wrangler ","1 712 000 руб","2012"
"5290","Jeep Wrangler ","1 700 000 руб","2013"
"5291","Jeep Wrangler  Rubicon","1 650 000 руб","2012"
"5292","Jeep Wrangler JK 3.6 AT (284 л.с.) ","1 480 000 руб","2011"
"5293","Jeep Wrangler ","1 290 000 руб","2005"
"5294","Kia Carens ","583 600 руб","2011"
"5295","Kia Carens 1.6 MT 126 л.с.","540 000 руб","2011"
"5296","Kia Carens ","445 000 руб","2007"
"5297","Kia Carens  ","430 000 руб","2011"
"5298","Kia Carens 2 поколение 1.8 AT (125 л.с.) полная","333 000 руб","2003"
"5299","Kia Carens 2 поколение 1.8 MT (125 л.с.) ex","300 000 руб","2004"
"5300","Kia Carens 2 поколение 2.0 MT (137 л.с.) ","300 000 руб","2005"
"5301","Kia Carens  ","280 000 руб","2005"
"5302","Kia Carens 2 поколение 2.0 CRDi MT (111 л.с.) ","280 000 руб","2003"
"5303","Kia Carens  ","270 000 руб","2006"
"5304","Kia Carens 1 поколение 1.8 MT (109 л.с.) RS","215 000 руб","2002"
"5305","Kia Carnival 2 поколение 2.9 CRDi AT (182 л.с.) ","577 000 руб","2008"
"5306","Kia Carnival ","575 000 руб","2007"
"5307","Kia Carnival 1 поколение [рестайлинг] 2.5 AT (148 л.с.) ","340 000 руб","2006"
"5308","Kia Carnival  ","337 000 руб","2005"
"5309","Kia Carnival 1 поколение [рестайлинг] 2.5 AT (148 л.с.) ","320 000 руб","2004"
"5310","Kia Carnival 1 поколение [рестайлинг] 2.9 HPDi MT (142 л.с.) ","200 000 руб","2001"
"5311","Kia Cee`d ","870 000 руб","2016"
"5312","Kia Cee`d ","862 000 руб","2016"
"5313","Kia Cee`d ","845 000 руб","2016"
"5314","Kia Cee`d 1.6 AT 130 л.с.","839 000 руб","2016"
"5315","Kia Cee`d  ","830 000 руб","2016"
"5316","Kia Cee`d ","813 000 руб","2016"
"5317","Kia Cee`d ","810 000 руб","2016"
"5318","Kia Cee`d 1.6 AT 129 л.с.","799 000 руб","2014"
"5319","Kia Cee`d ","780 000 руб","2015"
"5320","Kia Cee`d ","765 000 руб","2015"
"5321","Kia Cee`d 1.6 130 л.с. механика Комфорт + парктроники","765 000 руб","2016"
"5322","Kia Cee`d 1.6 AT 129 л.с.","761 000 руб","2015"
"5323","Kia Cee`d 5d comfort","760 000 руб","2016"
"5324","Kia Cee`d  Премиум","760 000 руб","2014"
"5325","Kia Cee`d ","755 000 руб","2015"
"5326","Kia Cee`d ","755 000 руб","2016"
"5327","Kia Cee`d  LUXE","749 000 руб","2013"
"5328","Kia Cee`d ","745 000 руб","2016"
"5329","Kia Cee`d  ","730 000 руб","2014"
"5330","Kia Cee`d универсал LUXЕ","730 000 руб","2014"
"5331","Kia Cee`d Рестайлинг II Comfort Cruise","730 000 руб","2014"
"5332","Kia Cee`d ","725 000 руб","2015"
"5333","Kia Cee`d ","723 000 руб","2014"
"5334","Kia Cee`d универсал люкс","720 000 руб","2014"
"5335","Kia Cee`d ","720 000 руб","2013"
"5336","Kia Cee`d  luxe","719 000 руб","2014"
"5337","Kia Cee`d ","710 000 руб","2014"
"5338","Kia Cee`d универсал Люкс","710 000 руб","2014"
"5339","Kia Cee`d ","709 000 руб","2015"
"5340","Kia Cee`d 1.6 AT 129 л.с.","705 000 руб","2014"
"5341","Kia Cee`d  Comfort","700 000 руб","2014"
"5342","Kia Cee`d 1.6 AT 129 л.с.","695 000 руб","2013"
"5343","Kia Cee`d  Комфорт","690 000 руб","2013"
"5344","Kia Cee`d ","681 000 руб","2014"
"5345","Kia Cee`d ","680 000 руб","2015"
"5346","Kia Cee`d ","679 000 руб","2014"
"5347","Kia Cee`d 1.6 AT 129 л.с.","675 000 руб","2014"
"5348","Kia Cee`d 1.6 AT 129 л.с.","675 000 руб","2012"
"5349","Kia Cee`d  RED Line","675 000 руб","2016"
"5350","Kia Cee`d  комфорт","660 000 руб","2015"
"5351","Kia Cee`d 1.6 MT 129 л.с.","655 000 руб","2013"
"5352","Kia Cee`d ","650 000 руб","2014"
"5353","Kia Cee`d ","645 000 руб","2013"
"5354","Kia Cee`d  ","645 000 руб","2014"
"5355","Kia Cee`d  ","640 000 руб","2014"
"5356","Kia Cee`d  ","635 000 руб","2013"
"5357","Kia Cee`d  АС","635 000 руб","2014"
"5358","Kia Cee`d 1.4 MT 100 л.с.","629 000 руб","2014"
"5359","Kia Cee`d ","620 000 руб","2013"
"5360","Kia Cee`d ","620 000 руб","2012"
"5361","Kia Cee`d II рестайлинг комфорт","620 000 руб","2012"
"5362","Kia Cee`d 1.6 AT 129 л.с.","615 000 руб","2013"
"5363","Kia Cee`d 1.4 MT 100 л.с.","610 000 руб","2014"
"5364","Kia Cee`d ","609 000 руб","2015"
"5365","Kia Cee`d 1.6 AT 135 л.с.","605 000 руб","2014"
"5366","Kia Cee`d ","600 000 руб","2012"
"5367","Kia Cee`d ","600 000 руб","2015"
"5368","Kia Cee`d ","599 000 руб","2013"
"5369","Kia Cee`d  JD","595 000 руб","2015"
"5370","Kia Cee`d ","595 000 руб","2013"
"5371","Kia Cee`d  ","590 000 руб","2015"
"5372","Kia Cee`d 1.6 AT 129 л.с.","582 000 руб","2012"
"5373","Kia Cee`d ","582 000 руб","2012"
"5374","Kia Cee`d 2 поколение Комфорт","580 000 руб","2012"
"5375","Kia Cee`d ","577 500 руб","2015"
"5376","Kia Cee`d 1.4 MT 100 л.с.","559 000 руб","2013"
"5377","Kia Cee`d ","555 000 руб","2013"
"5378","Kia Cee`d ","552 500 руб","2013"
"5379","Kia Cee`d ","552 000 руб","2013"
"5380","Kia Cee`d ","545 000 руб","2013"
"5381","Kia Cee`d 1.4 MT 100 л.с.","529 900 руб","2015"
"5382","Kia Cee`d ","526 500 руб","2013"
"5383","Kia Cee`d ","519 000 руб","2012"
"5384","Kia Cee`d ","518 000 руб","2013"
"5385","Kia Cee`d ","517 500 руб","2012"
"5386","Kia Cee`d ","510 000 руб","2012"
"5387","Kia Cee`d ","509 000 руб","2013"
"5388","Kia Cee`d  Престиж","495 000 руб","2011"
"5389","Kia Cee`d 2.0 AT 143 л.с.","494 000 руб","2011"
"5390","Kia Cee`d ","493 000 руб","2012"
"5391","Kia Cee`d ","490 000 руб","2012"
"5392","Kia Cee`d ","479 000 руб","2011"
"5393","Kia Cee`d  ","475 000 руб","2012"
"5394","Kia Cee`d  ","470 000 руб","2012"
"5395","Kia Cee`d ","462 000 руб","2011"
"5396","Kia Cee`d ","462 000 руб","2012"
"5397","Kia Cee`d  ","460 000 руб","2014"
"5398","Kia Cee`d ","458 000 руб","2011"
"5399","Kia Cee`d ","449 000 руб","2011"
"5400","Kia Cee`d 1.6d AT 115 л.с.","448 000 руб","2008"
"5401","Kia Cee`d ","445 000 руб","2012"
"5402","Kia Cee`d ","442 000 руб","2009"
"5403","Kia Cee`d ","441 000 руб","2010"
"5404","Kia Cee`d  ","440 000 руб","2010"
"5405","Kia Cee`d  ","435 000 руб","2011"
"5406","Kia Cee`d ","430 000 руб","2010"
"5407","Kia Cee`d  ","430 000 руб","2010"
"5408","Kia Cee`d ","427 700 руб","2011"
"5409","Kia Cee`d ","420 000 руб","2010"
"5410","Kia Cee`d ","415 000 руб","2010"
"5411","Kia Cee`d ","415 000 руб","2011"
"5412","Kia Cee`d ","409 000 руб","2009"
"5413","Kia Cee`d  ","400 000 руб","2008"
"5414","Kia Cee`d  ","399 000 руб","2008"
"5415","Kia Cee`d ","389 000 руб","2010"
"5416","Kia Cee`d 1.6 AT 115 л.с.","389 000 руб","2007"
"5417","Kia Cee`d ","385 400 руб","2009"
"5418","Kia Cee`d 1.6 AT 122 л.с.","380 000 руб","2009"
"5419","Kia Cee`d  ","380 000 руб","2008"
"5420","Kia Cee`d ","379 000 руб","2011"
"5421","Kia Cee`d XLT Comfort","379 000 руб","2009"
"5422","Kia Cee`d  ","360 000 руб","2009"
"5423","Kia Cee`d  Prestige","359 000 руб","2007"
"5424","Kia Cee`d ","350 000 руб","2009"
"5425","Kia Cee`d ","349 900 руб","2008"
"5426","Kia Cee`d 1.4 MT 109 л.с.","349 000 руб","2008"
"5427","Kia Cee`d ","346 500 руб","2008"
"5428","Kia Cee`d ","345 000 руб","2010"
"5429","Kia Cee`d  Хечбек","330 000 руб","2008"
"5430","Kia Cee`d 1.6 ","325 000 руб","2008"
"5431","Kia Cee`d  ","300 000 руб","2008"
"5432","Kia Cee`d  люкс","300 000 руб","2010"
"5433","Kia Cee`d 1.4 MT 109 л.с.","285 000 руб","2011"
"5434","Kia Cee`d ","275 000 руб","2009"
"5435","Kia Cee`d (Cee`d_SW)  ","799 000 руб","2015"
"5436","Kia Cee`d (Cee`d_SW)  Comfort","780 000 руб","2016"
"5437","Kia Cee`d (Cee`d_SW)  ","770 000 руб","2013"
"5438","Kia Cee`d (Cee`d_SW)  ","620 000 руб","2013"
"5439","Kia Cee`d (Cee`d_SW)  ","600 000 руб","2013"
"5440","Kia Cee`d (Cee`d_SW)  ","550 000 руб","2013"
"5441","Kia Cee`d (Cee`d_SW)  ","500 000 руб","2011"
"5442","Kia Cee`d (Cee`d_SW)  Comfort","470 000 руб","2011"
"5443","Kia Cee`d (Cee`d_SW)  ","425 000 руб","2010"
"5444","Kia Cee`d (Pro_Ceed) GT ","840 000 руб","2014"
"5445","Kia Cee`d (Pro_Ceed)  ","360 000 руб","2008"
"5446","Kia Cee`d (Pro_Ceed)  ","309 000 руб","2008"
"5447","Kia Cee`d Cee`d_SW ","754 000 руб","2014"
"5448","Kia Cee`d Cee`d_SW ","730 000 руб","2015"
"5449","Kia Cee`d Cee`d_SW ","720 000 руб","2013"
"5450","Kia Cee`d Cee`d_SW ","630 000 руб","2012"
"5451","Kia Cee`d Cee`d_SW ","581 000 руб","2014"
"5452","Kia Cee`d Cee`d_SW ","572 000 руб","2012"
"5453","Kia Cee`d Cee`d_SW ","551 300 руб","2014"
"5454","Kia Cee`d Cee`d_SW ","482 000 руб","2010"
"5455","Kia Cee`d Cee`d_SW ","478 000 руб","2011"
"5456","Kia Cee`d Cee`d_SW ","450 000 руб","2010"
"5457","Kia Cee`d Cee`d_SW ","439 000 руб","2010"
"5458","Kia Cee`d Cee`d_SW ","397 000 руб","2010"
"5459","Kia Cerato ","950 000 руб","2015"
"5460","Kia Cerato  ","870 000 руб","2016"
"5461","Kia Cerato ","847 000 руб","2014"
"5462","Kia Cerato ","839 000 руб","2015"
"5463","Kia Cerato 3 поколение 1.6 AT (130 л.с.) ","830 000 руб","2014"
"5464","Kia Cerato 2.0 AT 150 л.с.","829 000 руб","2015"
"5465","Kia Cerato ","825 000 руб","2014"
"5466","Kia Cerato ","825 000 руб","2014"
"5467","Kia Cerato 1.6 AT 130 л.с.","825 000 руб","2015"
"5468","Kia Cerato 3 поколение 1.6 AT (130 л.с.) ","740 000 руб","2014"
"5469","Kia Cerato 3 поколение 1.6 AT (130 л.с.) ","730 000 руб","2014"
"5470","Kia Cerato ","729 000 руб","2014"
"5471","Kia Cerato ","725 000 руб","2015"
"5472","Kia Cerato  Комфорт","720 000 руб","2014"
"5473","Kia Cerato ","704 000 руб","2014"
"5474","Kia Cerato 1.6 AT 130 л.с.","699 000 руб","2013"
"5475","Kia Cerato ","680 000 руб","2012"
"5476","Kia Cerato 3 поколение 1.6 AT (130 л.с.) Luxe","680 000 руб","2013"
"5477","Kia Cerato ","675 200 руб","2014"
"5478","Kia Cerato ","650 000 руб","2012"
"5479","Kia Cerato ","650 000 руб","2013"
"5480","Kia Cerato ","648 000 руб","2013"
"5481","Kia Cerato ","641 000 руб","2013"
"5482","Kia Cerato ","580 000 руб","2010"
"5483","Kia Cerato ","570 000 руб","2013"
"5484","Kia Cerato ","570 000 руб","2013"
"5485","Kia Cerato  ","560 000 руб","2010"
"5486","Kia Cerato ","547 000 руб","2012"
"5487","Kia Cerato ","545 000 руб","2012"
"5488","Kia Cerato 1.6 AT 126 л.с.","545 000 руб","2012"
"5489","Kia Cerato ","540 000 руб","2013"
"5490","Kia Cerato ","540 000 руб","2011"
"5491","Kia Cerato 6-speed 1.6 AT 126 л.с.","530 000 руб","2011"
"5492","Kia Cerato  ","527 000 руб","2011"
"5493","Kia Cerato 2 поколение 1.6 AT (126 л.с.) Комфорт","525 000 руб","2012"
"5494","Kia Cerato 2 поколение 1.6 AT (126 л.с.) ","520 000 руб","2011"
"5495","Kia Cerato  ","520 000 руб","2011"
"5496","Kia Cerato 2 поколение 1.6 MT (126 л.с.) ","515 000 руб","2013"
"5497","Kia Cerato ","510 000 руб","2012"
"5498","Kia Cerato 2 поколение 1.6 AT (126 л.с.) ","505 000 руб","2012"
"5499","Kia Cerato ","492 200 руб","2011"
"5500","Kia Cerato ","489 000 руб","2012"
"5501","Kia Cerato ","486 000 руб","2012"
"5502","Kia Cerato 2 поколение 1.6 AT (126 л.с.) престиж","485 000 руб","2011"
"5503","Kia Cerato ","480 000 руб","2010"
"5504","Kia Cerato ","473 000 руб","2012"
"5505","Kia Cerato ","470 000 руб","2010"
"5506","Kia Cerato ","460 000 руб","2009"
"5507","Kia Cerato ","460 000 руб","2009"
"5508","Kia Cerato 1.6 AT 126 л.с.","455 000 руб","2012"
"5509","Kia Cerato ","450 000 руб","2009"
"5510","Kia Cerato ","445 000 руб","2012"
"5511","Kia Cerato 2 поколение 1.6 MT (126 л.с.) ","440 000 руб","2010"
"5512","Kia Cerato ","419 000 руб","2010"
"5513","Kia Cerato ","405 000 руб","2011"
"5514","Kia Cerato ","404 000 руб","2009"
"5515","Kia Cerato 2 поколение 1.6 AT (126 л.с.) ","400 000 руб","2009"
"5516","Kia Cerato ","389 000 руб","2012"
